HELMET SKU,HELMET NAME,Shop Name,PRODUCT LINK,BRAND,Helmet_Price,Helmet_Price_Bundle
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-core-series-welding-helmet-revenant?_pos=7&_sid=2637e73a2&_ss=r,,157.95,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-trade-series-welding-helmet-carnage?_pos=1&_sid=7aa0cd177&_ss=r,,264,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-trade-series-welding-helmet-black?_pos=1&_sid=9ce9f30bc&_ss=r,,264,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/welding-helmet-toxic?_pos=1&_sid=7e270ecd9&_ss=r,,125,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-trade-seris-welding-helmet-dragon?_pos=1&_sid=ad60d185f&_ss=r,,264,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-professional-helemt-samurai?_pos=1&_sid=d91a18f3e&_ss=r,,319,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-professional-helemt-demon?_pos=1&_sid=dcdfd160d&_ss=r,,319,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-professional-seris-welding-hement-black?_pos=1&_sid=0f9142f11&_ss=r,,319,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
