BRAND,PRODUCT SKU,PRODUCT NAME,Shop Name,PRODUCT LINK,Note,BUNDLE LINK,Comment,Price,Price_Bundle
Unimig,U11005K,VIPER 135,WELDCONNECT,https://www.weldconnect.com.au/unimig-viper-multi-135-mig-tig-stick-welder,,,,362.73,
Unimig,U11006K,VIPER 165,WELDCONNECT,https://www.weldconnect.com.au/unimig-viper-185-mig-tig-stick,,,,908.19,
Unimig,U11011,VIPER 195,WELDCONNECT,https://www.weldconnect.com.au/viper-multi-195-max-welder,,,,1180.91,
Unimig,U11003K,RAZOR 200 PULSE,WELDCONNECT,https://www.weldconnect.com.au/razor-200-pulse-mig-tig-stick-welder,,,,2453.46,
Unimig,U11004K,RAZOR 230,WELDCONNECT,https://www.weldconnect.com.au/unimig-razor-multi-230-ac-dc-mig-tig-stick-welder,,,,2264.37,
Unimig,U11007K,RAZOR MULTI 175,WELDCONNECT,https://www.weldconnect.com.au/razor-multi-175-welder,,,,1308.19,
Unimig,U11012,RAZOR MULTI 200 PFC,WELDCONNECT,https://www.weldconnect.com.au/razor-arc-200-pfc-welder,,,,853.64,
Unimig,U11008K,RAZOR MULTI 220,WELDCONNECT,https://www.weldconnect.com.au/razor-multi-220-welder,,,,1603.64,
Unimig,U11009K,RAZOR MULTI 250,WELDCONNECT,https://www.weldconnect.com.au/razor-multi-250-welder,,,,2208.19,
Unimig,U11010K,RAZOR COMPACT 250,WELDCONNECT,https://www.weldconnect.com.au/razor-compact-250-welder,,,,2503.64,
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),WELDCONNECT,https://www.weldconnect.com.au/unimig-350-mig-tig-mma-compact,,,,3129.46,
Unimig,KUMJR250SWF,RAZOR 250 SWF,WELDCONNECT,,,,,,
Unimig,KUMJR350SWF,RAZOR 350 SWF,WELDCONNECT,https://www.weldconnect.com.au/unimig-razorweld-350-swf-mig-tig-mma,,,,4623.28,
Unimig,KUMJRRW500SWF,RAZOR 500 SWF,WELDCONNECT,https://www.weldconnect.com.au/unimig-500a-razor-swf-mig-tig-stick-welder,,,,5294.55,
Unimig,U12004,RAZOR TIG 200 ACDC WATER COOLER,WELDCONNECT,https://www.weldconnect.com.au/razor-tig-200-ac-dc-water-cooler,,,,1534,
Unimig,NATIONAL WELDING IS CHEAPER,RAZOR TIG 200 ACDC,WELDCONNECT,https://www.weldconnect.com.au/razor-tig-200-ac-dc-welder,,,,2003.64,
Unimig,U12003K,RAZOR TIG 220 DC,WELDCONNECT,https://www.weldconnect.com.au/razor-tig-220-dc-welder,,,,1558.19,
Unimig,KUMJRRW320ACDC,RAZOR 320 ACDC,WELDCONNECT,https://www.weldconnect.com.au/razor-320-ac-dc-tig-welder,,,,3701.46,
Unimig,U31006,VIPER ARC 140,WELDCONNECT,https://www.weldconnect.com.au/viper-arc-140-stick-tig-welder,,,,271.82,
Unimig,U13002K,RAZOR ARC 160 PFC,WELDCONNECT,https://www.weldconnect.com.au/razor-arc-160-pfc-welder,,,,753.64,
Unimig,KUMJRRW180CA,NOT ANALYSED SUBSEQUENTLY,WELDCONNECT, ,,,,,
Unimig,U13005,NEW RAZOR ARC 180,WELDCONNECT,https://www.weldconnect.com.au/razor-arc-180-stick-welder,,,,553.64,
Unimig,U13003K,RAZOR ARC 200 PFC,WELDCONNECT,https://www.weldconnect.com.au/razor-arc-200-pfc-welder,,,,853.64,
Unimig,U13004,RAZOR ARC 140,WELDCONNECT,https://www.weldconnect.com.au/razor-arc-140-stick-welder,,,,503.64,
Unimig,U14005K,VIPER CUT 30 MK 2,WELDCONNECT,https://www.weldconnect.com.au/unimig-viper-cut-30-mk-ii-plasma-cutter,,,,726.37,
Unimig,U14001K,RAZOR CUT 40,WELDCONNECT,https://www.weldconnect.com.au/razor-cut-40-air-plasma-cutter,,,,1935.46,
Unimig,U14006K,RAZOR CUT 45,WELDCONNECT,https://www.weldconnect.com.au/razor-cut-45-plasma-cutter,,,,1653.64,
Unimig,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,WELDCONNECT,https://www.weldconnect.com.au/razor-cut-45-plasma-cutter-air-compressor,,,,389,
Unimig,KUPJRRW80,RAZOR CUT 80,WELDCONNECT,https://www.weldconnect.com.au/unimig-razorcut-80,,,,2094.19,
Unimig,U14004K,RAZOR CUT 120,WELDCONNECT,https://www.weldconnect.com.au/unimig-razor-cut-120-plasma-cutter,,,,4045,
Unimig,U14004K,RAZOR CUT 160,WELDCONNECT,,,,,,
Unimig,KUM27,WORKSHOP 270,WELDCONNECT,https://www.weldconnect.com.au/unimig-workshop-270,,,,3762.73,
Unimig,KUM270SWF,WORKSHOP 270 SWF,WELDCONNECT,https://www.weldconnect.com.au/unimig-workshop-270swf,,,,4990,
Unimig,KUM390,WORKSHOP 390,WELDCONNECT,https://www.weldconnect.com.au/unimig-workshop-390,,,,4308.19,
Unimig,KUM390SWF,WORKSHOP 390 SWF,WELDCONNECT,https://www.weldconnect.com.au/unimig-workshop-390-swf,,,,5449.1,
KUM390S/D,WORKSHOP 390 SWF DUAL VOLTAGE,WORKSHOP 390 SWF,WELDCONNECT,https://www.weldconnect.com.au/workshop-390-swf-dual-voltage-mig-welder,,,,5849.1,
KUM390S/D,KUM425SWF,WORKSHOP 425 SWF,WELDCONNECT,https://www.weldconnect.com.au/unimig-workshop-425swf,,,,5849.1,
KUM390S/D,U11119,EVOLVE MULTI 400,WELDCONNECT,,,,,,
